zip_code,utility,home_size_sqft,residents,house_type,ac_level,climate,time_usage_type,total_kwh,hvac_kwh,peak_kwh,offpeak_kwh,bill_usd,carbon_kg,target_bill_usd,predicted_bill_usd,monthly_energy_saving_recommendation,fridge,fridge_kwh,washer,washer_kwh,dryer,dryer_kwh,dishwasher,dishwasher_kwh,ev_charger,ev_charger_kwh,pool_pump,pool_pump_kwh
91387,SCE,3686,1,detached,medium,desert,mixed,909.0,510.0,454.5,454.5,221.07,363.6,191.66,221.07,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,0,0,1,399,0,0
92646,PG&E,2295,6,detached,medium,inland,mixed,568.0,528.0,284.0,284.0,157.0,227.2,147.38,157.0,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,1,15,0,0,0,0
94086,PG&E,4893,5,apartment,low,coastal,mixed,363.0,210.0,181.5,181.5,105.75,145.2,83.65,105.75,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,1,15,0,0,1,113
90278,PG&E,4419,5,apartment,medium,coastal,evening_peak,470.0,420.0,329.0,141.0,151.3,188.0,122.06,151.3,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,1,15,0,0,0,0
90210,SCE,1695,6,apartment,medium,coastal,evening_peak,791.0,440.0,553.7,237.3,222.41,316.4,202.5,222.41,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,1,15,1,157,1,114
90003,SDG&E,914,6,apartment,high,coastal,mixed,730.0,660.0,365.0,365.0,215.1,292.0,160.26,215.1,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,0,0,0,0,1,60
94105,SCE,1939,1,apartment,low,coastal,off_peak,319.0,170.0,63.8,255.2,68.14,127.6,51.23,68.14,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,0,0,0,0,1,149
91356,SCE,4910,5,apartment,medium,mountain,off_peak,336.0,336.0,67.2,268.8,71.14,134.4,51.81,71.14,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,0,0,0,0,0,0
94544,SDG&E,4850,1,condo,low,inland,mixed,690.0,204.0,345.0,345.0,204.3,276.0,188.28,204.3,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,1,15,1,299,1,107
90002,SCE,3160,3,detached,low,mountain,evening_peak,182.0,152.0,127.4,54.6,60.41,72.8,56.02,60.41,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,0,0,0,0,0,0
90210,SDG&E,2365,5,apartment,low,coastal,morning_peak,325.0,210.0,227.5,97.5,120.05,130.0,88.74,120.05,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,0,0,0,0,1,60
92618,SCE,3102,6,detached,low,mountain,evening_peak,378.0,176.0,264.6,113.4,112.55,151.2,81.4,112.55,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,1,15,1,109,1,53
90210,SCE,2745,2,detached,high,coastal,evening_peak,720.0,540.0,504.0,216.0,203.52,288.0,160.53,203.52,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,1,15,0,0,1,130
94085,SDG&E,2226,4,apartment,high,inland,morning_peak,865.0,720.0,605.5,259.5,289.61,346.0,262.29,289.61,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,0,0,1,145,0,0
94538,PG&E,3883,2,detached,medium,coastal,evening_peak,444.0,360.0,310.8,133.2,143.76,177.6,106.42,143.76,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,1,15,0,0,1,69
94539,PG&E,4738,1,apartment,low,coastal,mixed,301.0,170.0,150.5,150.5,90.25,120.4,84.83,90.25,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,1,15,0,0,1,51
90210,SCE,4142,6,condo,low,coastal,morning_peak,631.0,220.0,441.7,189.3,179.85,252.4,165.55,179.85,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,0,0,1,386,0,0
94080,SCE,3677,5,detached,low,inland,mixed,608.0,252.0,304.0,304.0,151.84,243.2,116.73,151.84,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,0,0,1,240,1,86
90002,PG&E,4060,1,detached,high,mountain,off_peak,448.0,408.0,89.6,358.4,100.12,179.2,87.36,100.12,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,0,0,0,0,0,0
92024,PG&E,1392,3,condo,low,inland,morning_peak,500.0,228.0,350.0,150.0,160.0,200.0,117.59,160.0,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,0,0,1,144,1,88
94087,SCE,4805,2,detached,medium,coastal,mixed,592.0,360.0,296.0,296.0,148.16,236.8,126.31,148.16,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,0,0,1,192,0,0
92335,SDG&E,2909,5,apartment,medium,coastal,off_peak,841.0,420.0,168.2,672.8,189.56,336.4,178.56,189.56,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,1,15,1,366,0,0
92612,PG&E,4003,5,apartment,low,inland,evening_peak,556.0,252.0,389.2,166.8,176.24,222.4,137.91,176.24,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,0,0,1,141,1,108
90210,SCE,4861,2,condo,medium,coastal,evening_peak,530.0,360.0,371.0,159.0,152.98,212.0,129.49,152.98,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,1,15,0,0,1,125
94040,PG&E,2094,3,apartment,medium,coastal,off_peak,708.0,380.0,141.6,566.4,149.52,283.2,122.49,149.52,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,1,15,1,288,0,0
91335,SDG&E,3502,1,detached,low,mountain,morning_peak,357.0,136.0,249.9,107.1,130.1,142.8,94.67,130.1,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,0,0,1,196,0,0
95129,SCE,1758,4,condo,medium,mountain,mixed,570.0,320.0,285.0,285.0,143.1,228.0,131.4,143.1,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,1,15,1,195,0,0
94582,SCE,3514,2,apartment,medium,mountain,evening_peak,323.0,288.0,226.1,96.9,97.92,129.2,78.33,97.92,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,0,0,0,0,0,0
94022,SDG&E,3249,5,apartment,high,coastal,mixed,823.0,630.0,411.5,411.5,240.21,329.2,210.32,240.21,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,0,0,0,0,1,138
92037,SDG&E,2701,5,apartment,low,desert,off_peak,360.0,315.0,72.0,288.0,91.44,144.0,77.89,91.44,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,1,15,0,0,0,0
94539,SDG&E,1399,3,condo,high,coastal,morning_peak,705.0,570.0,493.5,211.5,239.37,282.0,176.34,239.37,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,1,15,0,0,1,55
94596,SCE,2749,6,condo,low,coastal,off_peak,361.0,220.0,72.2,288.8,75.54,144.4,57.12,75.54,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,1,15,0,0,1,116
94086,SDG&E,1491,4,detached,low,coastal,mixed,344.0,200.0,172.0,172.0,110.88,137.6,90.21,110.88,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,0,0,0,0,1,134
90002,SCE,1787,1,apartment,low,mountain,mixed,255.0,136.0,127.5,127.5,70.65,102.0,51.8,70.65,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,1,15,0,0,1,104
92130,SCE,2233,5,condo,medium,desert,mixed,902.0,630.0,451.0,451.0,219.46,360.8,166.11,219.46,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,0,0,1,100,1,107
94544,SCE,1227,6,detached,medium,inland,mixed,920.0,528.0,460.0,460.0,223.6,368.0,204.44,223.6,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,1,15,1,377,0,0
92630,PG&E,3697,1,detached,high,coastal,off_peak,936.0,510.0,187.2,748.8,192.84,374.4,165.71,192.84,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,1,15,1,266,1,80
94582,SCE,4785,3,apartment,low,mountain,evening_peak,207.0,152.0,144.9,62.1,67.06,82.8,52.34,67.06,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,1,15,0,0,0,0
90001,SCE,3547,4,condo,medium,inland,morning_peak,510.0,480.0,357.0,153.0,147.66,204.0,137.2,147.66,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,0,0,0,0,0,0
92507,SCE,4831,5,condo,low,mountain,mixed,452.0,168.0,226.0,226.0,115.96,180.8,96.05,115.96,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,0,0,1,140,1,119
90278,PG&E,2244,3,apartment,low,coastal,morning_peak,245.0,190.0,171.5,73.5,86.05,98.0,64.17,86.05,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,0,0,0,0,0,0
91387,SDG&E,4954,6,detached,high,desert,mixed,1303.0,990.0,651.5,651.5,369.81,521.2,273.01,369.81,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,0,0,1,313,0,0
95129,SCE,1891,1,condo,medium,mountain,off_peak,601.0,272.0,120.2,480.8,117.78,240.4,110.59,117.78,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,0,0,1,299,0,0
94086,SDG&E,3267,5,detached,low,coastal,morning_peak,240.0,210.0,168.0,72.0,93.36,96.0,70.83,93.36,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,0,0,0,0,0,0
94536,PG&E,4302,2,detached,high,mountain,off_peak,515.0,432.0,103.0,412.0,112.85,206.0,98.99,112.85,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,0,0,0,0,1,53
90002,SDG&E,3771,1,condo,low,mountain,off_peak,369.0,136.0,73.8,295.2,93.28,147.6,70.42,93.28,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,0,0,1,203,0,0
94536,SCE,1069,6,detached,low,mountain,morning_peak,696.0,176.0,487.2,208.8,197.14,278.4,147.28,197.14,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,0,0,1,345,1,110
91356,SCE,1646,6,detached,low,mountain,off_peak,319.0,176.0,63.8,255.2,68.14,127.6,47.96,68.14,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,0,0,1,113,0,0
90210,PG&E,4835,3,condo,medium,coastal,mixed,594.0,380.0,297.0,297.0,163.5,237.6,129.29,163.5,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,0,0,0,0,1,149
92630,SCE,3670,2,apartment,high,coastal,mixed,904.0,540.0,452.0,452.0,219.92,361.6,199.55,219.92,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,1,15,1,294,0,0
91356,PG&E,1876,4,apartment,medium,mountain,morning_peak,763.0,320.0,534.1,228.9,236.27,305.2,177.4,236.27,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,1,15,1,398,0,0
94025,SCE,2066,6,detached,high,inland,evening_peak,1165.0,792.0,815.5,349.5,321.89,466.0,274.81,321.89,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,0,0,1,338,0,0
94538,PG&E,2723,5,detached,low,coastal,evening_peak,535.0,210.0,374.5,160.5,170.15,214.0,122.74,170.15,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,1,15,1,270,0,0
94544,SCE,957,2,detached,low,inland,off_peak,772.0,216.0,154.4,617.6,147.87,308.8,114.4,147.87,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,0,0,1,393,1,133
92630,SDG&E,1424,2,condo,medium,coastal,mixed,759.0,360.0,379.5,379.5,222.93,303.6,161.49,222.93,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,0,0,1,389,0,0
94536,PG&E,4673,1,apartment,low,mountain,off_peak,161.0,136.0,32.2,128.8,45.59,64.4,42.69,45.59,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,0,0,0,0,0,0
90001,PG&E,4752,1,condo,medium,inland,morning_peak,618.0,408.0,432.6,185.4,194.22,247.2,157.57,194.22,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,1,15,0,0,1,140
91335,SCE,4283,3,condo,high,mountain,evening_peak,821.0,456.0,574.7,246.3,230.39,328.4,168.15,230.39,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,1,15,1,203,1,137
94022,PG&E,2584,2,apartment,medium,coastal,morning_peak,539.0,360.0,377.3,161.7,171.31,215.6,148.3,171.31,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,0,0,0,0,1,124
91761,SDG&E,1323,4,condo,medium,coastal,mixed,750.0,400.0,375.0,375.0,220.5,300.0,155.03,220.5,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,1,15,1,305,0,0
91711,PG&E,3187,4,detached,low,inland,evening_peak,592.0,240.0,414.4,177.6,186.68,236.8,161.01,186.68,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,1,15,1,242,1,85
90277,SDG&E,1530,5,apartment,low,coastal,evening_peak,453.0,210.0,317.1,135.9,160.24,181.2,126.19,160.24,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,0,0,1,178,0,0
94080,PG&E,2213,3,condo,medium,inland,evening_peak,737.0,456.0,515.9,221.1,228.73,294.8,177.2,228.73,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,1,15,1,157,1,84
90002,SDG&E,4073,6,apartment,low,mountain,mixed,221.0,176.0,110.5,110.5,77.67,88.4,64.97,77.67,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,1,15,0,0,0,0
94582,PG&E,3102,1,apartment,medium,mountain,evening_peak,307.0,272.0,214.9,92.1,104.03,122.8,76.0,104.03,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,0,0,0,0,0,0
91356,PG&E,4408,2,apartment,medium,mountain,mixed,503.0,288.0,251.5,251.5,140.75,201.2,101.83,140.75,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,1,15,0,0,1,135
90278,SCE,4811,3,detached,medium,coastal,mixed,460.0,380.0,230.0,230.0,117.8,184.0,86.29,117.8,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,1,15,0,0,0,0
94596,SCE,2602,2,detached,medium,coastal,mixed,461.0,360.0,230.5,230.5,118.03,184.4,86.88,118.03,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,1,15,0,0,1,56
94087,PG&E,3973,4,condo,low,coastal,morning_peak,752.0,200.0,526.4,225.6,233.08,300.8,221.25,233.08,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,1,15,1,383,1,129
91770,SCE,4642,2,detached,high,desert,mixed,875.0,810.0,437.5,437.5,213.25,350.0,193.23,213.25,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,0,0,0,0,0,0
90210,SCE,2676,6,condo,low,coastal,morning_peak,446.0,220.0,312.2,133.8,130.64,178.4,118.23,130.64,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,0,0,1,201,0,0
92121,SDG&E,1562,4,condo,high,inland,morning_peak,825.0,720.0,577.5,247.5,277.05,330.0,216.94,277.05,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,0,0,0,0,1,50
94596,PG&E,4911,3,detached,medium,coastal,off_peak,471.0,380.0,94.2,376.8,104.49,188.4,79.87,104.49,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,0,0,0,0,1,56
92037,SCE,3420,2,apartment,medium,desert,off_peak,854.0,540.0,170.8,683.2,162.3,341.6,131.46,162.3,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,1,15,1,269,0,0
90002,PG&E,973,2,apartment,low,mountain,off_peak,329.0,144.0,65.8,263.2,77.51,131.6,73.5,77.51,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,1,15,1,145,0,0
92630,SDG&E,955,1,condo,low,coastal,evening_peak,611.0,170.0,427.7,183.3,209.85,244.4,147.91,209.85,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,0,0,1,321,1,85
91711,SDG&E,1733,1,apartment,medium,inland,evening_peak,787.0,408.0,550.9,236.1,265.12,314.8,247.16,265.12,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,1,15,1,299,0,0
92121,PG&E,3538,1,detached,high,inland,off_peak,1021.0,612.0,204.2,816.8,208.99,408.4,191.79,208.99,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,1,15,1,209,1,120
91356,SCE,4428,6,condo,high,mountain,evening_peak,785.0,528.0,549.5,235.5,220.81,314.0,156.87,220.81,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,1,15,1,158,1,84
92130,SCE,4712,3,detached,medium,desert,morning_peak,936.0,570.0,655.2,280.8,260.98,374.4,241.89,260.98,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,0,0,1,366,0,0
94025,PG&E,1563,6,apartment,low,inland,evening_peak,389.0,264.0,272.3,116.7,127.81,155.6,89.55,127.81,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,1,15,0,0,1,55
94105,SCE,3423,5,condo,medium,coastal,evening_peak,490.0,420.0,343.0,147.0,142.34,196.0,104.63,142.34,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,1,15,0,0,0,0
94596,SCE,2038,6,condo,low,coastal,evening_peak,371.0,220.0,259.7,111.3,110.69,148.4,92.82,110.69,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,1,15,0,0,1,136
94105,SCE,3164,4,apartment,medium,coastal,mixed,646.0,400.0,323.0,323.0,160.58,258.4,130.2,160.58,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,1,15,1,176,0,0
95814,PG&E,978,2,condo,high,desert,mixed,890.0,810.0,445.0,445.0,237.5,356.0,169.16,237.5,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,1,15,0,0,0,0
94040,PG&E,4516,2,detached,high,coastal,mixed,828.0,540.0,414.0,414.0,222.0,331.2,195.56,222.0,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,1,15,1,238,0,0
94086,SDG&E,3825,2,apartment,high,coastal,mixed,1053.0,540.0,526.5,526.5,302.31,421.2,224.41,302.31,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,0,0,1,393,1,95
90210,PG&E,2706,6,condo,low,coastal,off_peak,270.0,220.0,54.0,216.0,66.3,108.0,57.06,66.3,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,1,15,0,0,0,0
94538,PG&E,4643,2,detached,medium,coastal,morning_peak,626.0,360.0,438.2,187.8,196.54,250.4,175.9,196.54,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,0,0,1,231,0,0
91761,PG&E,2847,5,condo,high,coastal,off_peak,675.0,630.0,135.0,540.0,143.25,270.0,104.89,143.25,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,1,15,0,0,0,0
91387,PG&E,1388,5,condo,low,desert,off_peak,345.0,315.0,69.0,276.0,80.55,138.0,65.29,80.55,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,0,0,0,0,0,0
92618,SDG&E,2343,1,condo,low,mountain,off_peak,236.0,136.0,47.2,188.8,66.14,94.4,58.63,66.14,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,0,0,0,0,1,100
92336,PG&E,3031,6,detached,low,coastal,off_peak,622.0,220.0,124.4,497.6,133.18,248.8,102.53,133.18,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,1,15,1,347,0,0
92630,SDG&E,4169,1,detached,low,coastal,mixed,343.0,170.0,171.5,171.5,110.61,137.2,95.86,110.61,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,1,15,0,0,1,93
94582,SDG&E,2757,6,condo,medium,mountain,off_peak,402.0,352.0,80.4,321.6,100.01,160.8,79.44,100.01,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,1,15,0,0,0,0
92037,SDG&E,1673,6,condo,medium,desert,morning_peak,840.0,660.0,588.0,252.0,281.76,336.0,244.71,281.76,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,0,0,0,0,1,125
92618,SCE,1079,4,apartment,low,mountain,mixed,225.0,160.0,112.5,112.5,63.75,90.0,57.41,63.75,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,0,0,0,0,0,0
95814,SDG&E,2691,5,apartment,low,desert,off_peak,340.0,315.0,68.0,272.0,87.36,136.0,63.09,87.36,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,0,0,0,0,0,0
94538,SCE,4330,5,apartment,high,coastal,off_peak,759.0,630.0,151.8,607.2,145.58,303.6,121.73,145.58,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,1,15,0,0,1,59
94080,PG&E,1820,1,apartment,low,inland,mixed,575.0,204.0,287.5,287.5,158.75,230.0,123.28,158.75,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,0,0,1,270,1,91
94596,SDG&E,2937,5,condo,low,coastal,mixed,644.0,210.0,322.0,322.0,191.88,257.6,158.34,191.88,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,1,15,1,299,1,65
94582,PG&E,1551,6,condo,medium,mountain,evening_peak,910.0,352.0,637.0,273.0,278.9,364.0,263.3,278.9,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,1,15,1,393,1,125
91387,PG&E,3838,3,apartment,medium,desert,off_peak,694.0,570.0,138.8,555.2,146.86,277.6,139.04,146.86,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,1,15,0,0,1,84
90003,SCE,2100,2,detached,medium,coastal,morning_peak,792.0,360.0,554.4,237.6,222.67,316.8,166.92,222.67,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,0,0,1,301,1,91
94016,SDG&E,3475,4,condo,low,mountain,off_peak,671.0,160.0,134.2,536.8,154.88,268.4,146.85,154.88,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,0,0,1,339,1,107
94551,SDG&E,4910,1,apartment,medium,mountain,morning_peak,287.0,272.0,200.9,86.1,108.12,114.8,100.34,108.12,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,1,15,0,0,0,0
94086,SCE,4294,3,condo,medium,coastal,morning_peak,380.0,380.0,266.0,114.0,113.08,152.0,83.79,113.08,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,0,0,0,0,0,0
92677,PG&E,2412,4,apartment,medium,inland,off_peak,490.0,480.0,98.0,392.0,108.1,196.0,102.05,108.1,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,0,0,0,0,0,0
95129,SDG&E,4265,4,detached,medium,mountain,mixed,491.0,320.0,245.5,245.5,150.57,196.4,122.39,150.57,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,0,0,1,136,0,0
94016,PG&E,1044,6,apartment,high,mountain,off_peak,693.0,528.0,138.6,554.4,146.67,277.2,122.87,146.67,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,0,0,0,0,1,110
94538,PG&E,3442,5,condo,high,coastal,evening_peak,675.0,630.0,472.5,202.5,210.75,270.0,179.16,210.75,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,1,15,0,0,0,0
94544,PG&E,1219,4,detached,medium,inland,mixed,679.0,480.0,339.5,339.5,184.75,271.6,147.0,184.75,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,0,0,1,189,0,0
91356,SCE,1660,5,detached,low,mountain,evening_peak,289.0,168.0,202.3,86.7,88.87,115.6,62.41,88.87,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,1,15,0,0,1,51
92130,PG&E,825,4,condo,low,desert,morning_peak,365.0,300.0,255.5,109.5,120.85,146.0,95.4,120.85,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,0,0,0,0,0,0
92646,SCE,2543,5,detached,medium,inland,evening_peak,584.0,504.0,408.8,175.2,167.34,233.6,132.39,167.34,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,1,15,0,0,0,0
92653,SCE,1594,1,detached,low,coastal,evening_peak,240.0,170.0,168.0,72.0,75.84,96.0,60.91,75.84,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,1,15,0,0,0,0
91761,SDG&E,3841,1,detached,medium,coastal,morning_peak,624.0,340.0,436.8,187.2,213.94,249.6,174.18,213.94,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,0,0,1,274,0,0
91711,SCE,4012,6,apartment,high,inland,morning_peak,965.0,792.0,675.5,289.5,268.69,386.0,240.2,268.69,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,0,0,1,133,0,0
94022,SCE,2554,2,apartment,low,coastal,evening_peak,363.0,180.0,254.1,108.9,108.56,145.2,76.48,108.56,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,0,0,1,143,0,0
90278,PG&E,4015,3,condo,medium,coastal,morning_peak,524.0,380.0,366.8,157.2,166.96,209.6,149.89,166.96,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,0,0,1,134,0,0
